verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
2,M,,1,-109.08197499999642,31.93888700000037,,16,7,1977
3,M,,2,-109.08120799999641,31.938896000000387,,16,7,1977
2,F,,3,-109.08197499999642,31.93888700000037,2439521,16,7,1977
7,M,,4,-109.08281599999641,31.938113000000413,2439521,16,7,1977
3,M,,5,-109.08120799999641,31.938896000000387,2439521,16,7,1977
1,M,,6,-109.08282899999641,31.938851000000387,2439566,16,7,1977
2,F,,7,-109.08197499999642,31.93888700000037,2437981,16,7,1977
1,M,,8,-109.08282899999641,31.938851000000387,2439521,16,7,1977
1,,,9,-109.08282899999641,31.938851000000387,2439521,16,7,1977
1,,,10,-109.08282899999641,31.938851000000387,2438147,16,7,1977
6,F,,11,-109.07883599999636,31.939078000000414,2439566,16,7,1977
5,F,,12,-109.07960199999636,31.93897000000045,2439531,16,7,1977
7,M,,13,-109.08281599999641,31.938113000000413,2439521,16,7,1977
3,M,,14,-109.08120799999641,31.938896000000387,2439521,16,7,1977
8,,,15,-109.08167999999641,31.937884000000402,2439521,16,7,1977
6,F,,16,-109.07883599999636,31.939078000000414,2439521,16,7,1977
4,F,,17,-109.08040899999641,31.93889400000041,2439521,16,7,1977
3,F,,18,-109.08120799999641,31.938896000000387,2439531,16,7,1977
2,M,,19,-109.08197499999642,31.93888700000037,2439591,16,7,1977
4,,,20,-109.08040899999641,31.93889400000041,2439566,16,7,1977
11,F,,21,-109.07930699999636,31.938056000000426,2439531,17,7,1977
14,F,,22,-109.08182699999641,31.937054000000447,2439521,17,7,1977
15,F,,23,-109.08103599999642,31.937059000000463,,17,7,1977
13,M,,24,-109.08261299999641,31.937028000000442,2439521,17,7,1977
13,M,,25,-109.08261299999641,31.937028000000442,2438147,17,7,1977
9,M,,26,-109.08090299999638,31.93785900000039,2439521,17,7,1977
15,M,,27,-109.08103599999642,31.937059000000463,2439521,17,7,1977
15,M,,28,-109.08103599999642,31.937059000000463,2439521,17,7,1977
11,M,,29,-109.07930699999636,31.938056000000426,2439521,17,7,1977
11,M,,30,-109.07930699999636,31.938056000000426,2439591,17,7,1977
10,F,,31,-109.08009099999636,31.938017000000425,2439531,17,7,1977
15,F,,32,-109.08103599999642,31.937059000000463,2439521,17,7,1977
10,F,,33,-109.08009099999636,31.938017000000425,2439521,17,7,1977
11,F,,34,-109.07930699999636,31.938056000000426,2439521,17,7,1977
17,,,35,-109.07941499999636,31.937117000000445,2439521,17,7,1977
13,F,,36,-109.08261299999641,31.937028000000442,2439521,17,7,1977
16,F,,37,-109.08024399999636,31.93709400000041,2438516,17,7,1977
11,F,,38,-109.07930699999636,31.938056000000426,2439521,17,7,1977
17,M,,39,-109.07941499999636,31.937117000000445,,17,7,1977
11,F,,40,-109.07930699999636,31.938056000000426,2439521,17,7,1977
20,M,,41,-109.08019099999642,31.93633400000045,2439521,18,7,1977
23,F,,42,-109.07783799999636,31.93676300000042,2439521,18,7,1977
18,F,,43,-109.07863299999636,31.93712600000041,2439531,18,7,1977
21,M,,44,-109.07939799999636,31.936448000000453,2439521,18,7,1977
18,F,,45,-109.07863299999636,31.93712600000041,2439521,18,7,1977
22,M,,46,-109.07860199999635,31.93644100000042,2439521,18,7,1977
19,M,,47,-109.07791199999636,31.937438000000434,2439521,18,7,1977
18,M,,48,-109.07863299999636,31.93712600000041,2439521,18,7,1977
20,F,,49,-109.08019099999642,31.93633400000045,2439521,18,7,1977
12,F,,50,-109.07851899999636,31.938203000000414,2439591,18,7,1977
18,F,,51,-109.07863299999636,31.93712600000041,2439521,18,7,1977
21,F,,52,-109.07939799999636,31.936448000000453,2439521,18,7,1977
12,F,,53,-109.07851899999636,31.938203000000414,2439521,18,7,1977
22,M,,54,-109.07860199999635,31.93644100000042,2439521,18,7,1977
18,M,,55,-109.07863299999636,31.93712600000041,2439521,18,7,1977
23,M,,56,-109.07783799999636,31.93676300000042,2439521,18,7,1977
20,M,,57,-109.08019099999642,31.93633400000045,2439521,18,7,1977
22,,,58,-109.07860199999635,31.93644100000042,2439521,18,7,1977
12,M,,59,-109.07851899999636,31.938203000000414,2439531,18,7,1977
19,M,,60,-109.07791199999636,31.937438000000434,2439521,18,7,1977
19,M,,61,-109.07791199999636,31.937438000000434,2437981,18,7,1977
23,M,,62,-109.07783799999636,31.93676300000042,2439521,18,7,1977
19,M,,63,-109.07791199999636,31.937438000000434,2439521,18,7,1977
3,M,40.0,64,-109.08120799999641,31.938896000000387,2439521,19,8,1977
7,M,48.0,65,-109.08281599999641,31.938113000000413,2439521,19,8,1977
4,F,29.0,66,-109.08040899999641,31.93889400000041,2439521,19,8,1977
4,F,46.0,67,-109.08040899999641,31.93889400000041,2439521,19,8,1977
7,M,36.0,68,-109.08281599999641,31.938113000000413,2439521,19,8,1977
8,F,52.0,69,-109.08167999999641,31.937884000000402,2439541,19,8,1977
2,M,8.0,70,-109.08197499999642,31.93888700000037,2439566,19,8,1977
3,F,22.0,71,-109.08120799999641,31.938896000000387,,19,8,1977
7,F,35.0,72,-109.08281599999641,31.938113000000413,2439521,19,8,1977
2,M,,73,-109.08197499999642,31.93888700000037,,19,8,1977
3,F,,74,-109.08120799999641,31.938896000000387,2439531,19,8,1977
8,M,7.0,75,-109.08167999999641,31.937884000000402,2439566,19,8,1977
8,F,22.0,76,-109.08167999999641,31.937884000000402,2439521,19,8,1977
9,F,,77,-109.08090299999638,31.93785900000039,2439531,19,8,1977
4,,,78,-109.08040899999641,31.93889400000041,2437300,19,8,1977
1,M,9.0,79,-109.08282899999641,31.938851000000387,2439566,19,8,1977
7,F,42.0,80,-109.08281599999641,31.938113000000413,2439521,19,8,1977
1,M,,81,-109.08282899999641,31.938851000000387,2439531,19,8,1977
4,F,8.0,82,-109.08040899999641,31.93889400000041,2439566,19,8,1977
4,F,41.0,83,-109.08040899999641,31.93889400000041,2439521,19,8,1977
6,F,37.0,84,-109.07883599999636,31.939078000000414,2439521,20,8,1977
19,F,43.0,85,-109.07791199999636,31.937438000000434,2439521,20,8,1977
23,F,41.0,86,-109.07783799999636,31.93676300000042,2439521,20,8,1977
18,F,40.0,87,-109.07863299999636,31.93712600000041,2439521,20,8,1977
5,F,9.0,88,-109.07960199999636,31.93897000000045,2439566,20,8,1977
18,F,45.0,89,-109.07863299999636,31.93712600000041,2439521,20,8,1977
12,F,15.0,90,-109.07851899999636,31.938203000000414,2439591,20,8,1977
18,M,29.0,91,-109.07863299999636,31.93712600000041,2439521,20,8,1977
11,F,,92,-109.07930699999636,31.938056000000426,2439531,20,8,1977
6,M,39.0,93,-109.07883599999636,31.939078000000414,2439521,20,8,1977
18,,42.0,94,-109.07863299999636,31.93712600000041,2439521,20,8,1977
18,F,43.0,95,-109.07863299999636,31.93712600000041,2439521,20,8,1977
23,M,46.0,96,-109.07783799999636,31.93676300000042,2439521,20,8,1977
12,M,41.0,97,-109.07851899999636,31.938203000000414,2439521,20,8,1977
18,M,41.0,98,-109.07863299999636,31.93712600000041,2439521,20,8,1977
5,M,40.0,99,-109.07960199999636,31.93897000000045,2439521,20,8,1977
11,M,45.0,100,-109.07930699999636,31.938056000000426,2439521,20,8,1977
5,F,,101,-109.07960199999636,31.93897000000045,2439531,20,8,1977
5,F,46.0,102,-109.07960199999636,31.93897000000045,2439521,20,8,1977
23,F,40.0,103,-109.07783799999636,31.93676300000042,2439521,20,8,1977
18,F,30.0,104,-109.07863299999636,31.93712600000041,2439521,20,8,1977
11,M,,105,-109.07930699999636,31.938056000000426,2439531,20,8,1977
19,M,39.0,106,-109.07791199999636,31.937438000000434,2439521,20,8,1977
12,,,107,-109.07851899999636,31.938203000000414,,20,8,1977
18,,,108,-109.07863299999636,31.93712600000041,,20,8,1977
11,M,,109,-109.07930699999636,31.938056000000426,2439591,20,8,1977
6,M,34.0,110,-109.07883599999636,31.939078000000414,2439521,20,8,1977
10,,,111,-109.08009099999636,31.938017000000425,2439531,20,8,1977
11,F,42.0,112,-109.07930699999636,31.938056000000426,2439521,20,8,1977
23,M,42.0,113,-109.07783799999636,31.93676300000042,2439521,20,8,1977
5,F,8.0,114,-109.07960199999636,31.93897000000045,2439566,20,8,1977
15,F,,115,-109.08103599999642,31.937059000000463,2439521,21,8,1977
21,M,,116,-109.07939799999636,31.936448000000453,2439521,21,8,1977
13,F,31.0,117,-109.08261299999641,31.937028000000442,2439521,21,8,1977
21,F,,118,-109.07939799999636,31.936448000000453,,21,8,1977
17,M,,119,-109.07941499999636,31.937117000000445,2439521,21,8,1977
20,M,,120,-109.08019099999642,31.93633400000045,2439521,21,8,1977
20,M,,121,-109.08019099999642,31.93633400000045,2439521,21,8,1977
15,,,122,-109.08103599999642,31.937059000000463,,21,8,1977
22,F,,123,-109.07860199999635,31.93644100000042,2439521,21,8,1977
17,M,,124,-109.07941499999636,31.937117000000445,2439521,21,8,1977
14,M,,125,-109.08182699999641,31.937054000000447,2439521,21,8,1977
22,M,,126,-109.07860199999635,31.93644100000042,2439521,21,8,1977
20,F,,127,-109.08019099999642,31.93633400000045,2439521,21,8,1977
14,M,,128,-109.08182699999641,31.937054000000447,2439521,21,8,1977
15,M,,129,-109.08103599999642,31.937059000000463,2439521,21,8,1977
14,F,,130,-109.08182699999641,31.937054000000447,2439521,21,8,1977
16,F,,131,-109.08024399999636,31.93709400000041,2439521,21,8,1977
22,M,,132,-109.07860199999635,31.93644100000042,2439521,21,8,1977
22,F,,133,-109.07860199999635,31.93644100000042,2439521,21,8,1977
15,M,,134,-109.08103599999642,31.937059000000463,2439521,21,8,1977
17,F,,135,-109.07941499999636,31.937117000000445,2439531,21,8,1977
15,F,,136,-109.08103599999642,31.937059000000463,2439521,21,8,1977
13,F,,137,-109.08261299999641,31.937028000000442,2439566,21,8,1977
20,F,,138,-109.08019099999642,31.93633400000045,2439521,21,8,1977
22,M,,139,-109.07860199999635,31.93644100000042,2439521,21,8,1977
14,M,,140,-109.08182699999641,31.937054000000447,2439566,21,8,1977
20,M,,141,-109.08019099999642,31.93633400000045,2439521,21,8,1977
16,M,,142,-109.08024399999636,31.93709400000041,2439521,21,8,1977
17,F,,143,-109.07941499999636,31.937117000000445,2439521,21,8,1977
15,M,,144,-109.08103599999642,31.937059000000463,2439521,21,8,1977
15,M,,145,-109.08103599999642,31.937059000000463,2439531,21,8,1977
13,F,,146,-109.08261299999641,31.937028000000442,2439521,21,8,1977
13,F,40.0,147,-109.08261299999641,31.937028000000442,2439521,21,8,1977
13,M,,148,-109.08261299999641,31.937028000000442,2439521,21,8,1977
14,M,,149,-109.08182699999641,31.937054000000447,2439521,21,8,1977
20,M,,150,-109.08019099999642,31.93633400000045,2439531,21,8,1977
21,M,,151,-109.07939799999636,31.936448000000453,2439521,21,8,1977
13,M,,152,-109.08261299999641,31.937028000000442,2439521,21,8,1977
14,M,,153,-109.08182699999641,31.937054000000447,2439521,21,8,1977
16,F,,154,-109.08024399999636,31.93709400000041,2439531,21,8,1977
20,F,,155,-109.08019099999642,31.93633400000045,2439531,21,8,1977
20,,,156,-109.08019099999642,31.93633400000045,2439531,21,8,1977
21,M,,157,-109.07939799999636,31.936448000000453,2439521,21,8,1977
20,M,37.0,158,-109.08019099999642,31.93633400000045,2439521,11,9,1977
22,M,48.0,159,-109.07860199999635,31.93644100000042,2439521,11,9,1977
5,M,,160,-109.07960199999636,31.93897000000045,2439531,11,9,1977
21,M,,161,-109.07939799999636,31.936448000000453,2439521,11,9,1977
5,M,42.0,162,-109.07960199999636,31.93897000000045,2439521,11,9,1977
6,F,45.0,163,-109.07883599999636,31.939078000000414,2439521,11,9,1977
12,F,16.0,164,-109.07851899999636,31.938203000000414,2439591,11,9,1977
22,F,36.0,165,-109.07860199999635,31.93644100000042,2439521,11,9,1977
19,F,,166,-109.07791199999636,31.937438000000434,2439531,11,9,1977
21,M,,167,-109.07939799999636,31.936448000000453,,11,9,1977
6,M,42.0,168,-109.07883599999636,31.939078000000414,2439521,11,9,1977
12,M,44.0,169,-109.07851899999636,31.938203000000414,2439521,11,9,1977
5,M,,170,-109.07960199999636,31.93897000000045,2439521,11,9,1977
20,F,41.0,171,-109.08019099999642,31.93633400000045,2439521,11,9,1977
12,,,172,-109.07851899999636,31.938203000000414,,11,9,1977
22,F,8.0,173,-109.07860199999635,31.93644100000042,2439566,11,9,1977
12,F,40.0,174,-109.07851899999636,31.938203000000414,2439521,11,9,1977
12,M,34.0,175,-109.07851899999636,31.938203000000414,2439521,11,9,1977
19,M,40.0,176,-109.07791199999636,31.937438000000434,2439521,11,9,1977
12,M,,177,-109.07851899999636,31.938203000000414,2439531,11,9,1977
5,F,20.0,178,-109.07960199999636,31.93897000000045,,11,9,1977
18,M,44.0,179,-109.07863299999636,31.93712600000041,2439521,11,9,1977
12,M,44.0,180,-109.07851899999636,31.938203000000414,2439521,11,9,1977
